50.986,2,1.5,0.7,0.7,
50.987,1.8,1.6,0.8,0.9,
50.988,1.7,1.6,0.9,1.3,
50.989,1.6,1.7,0.9,1.7,
50.99,1.5,1.7,0.9,2.1,
50.991,1.5,1.7,0.9,2.6,
50.992,1.6,1.8,0.9,2.9,
50.993,1.8,1.9,0.7,3.4,
50.994,2.1,2,0.5,3.8,
50.995,2.4,2.1,0.3,4.2,
50.996,2.8,2.1,0,4.3,
50.997,3.2,2,-0.4,4.2,
50.998,3.6,1.9,-0.8,3.9,
50.999,4.1,1.8,-1.1,3.6,
51,4.6,1.7,-1.5,3.3,
51.001,4.9,1.6,-1.9,3,
51.002,5.2,1.4,-2.2,2.6,
51.003,5.3,1.4,-2.6,2.2,
51.004,5.5,1.4,-2.8,1.8,
51.005,5.6,1.5,-3,1.4,
51.006,5.8,1.9,-3,1.1,
51.007,5.9,2.3,-2.9,0.8,
51.008,5.9,2.8,-2.7,0.5,
51.009,5.8,3.2,-2.6,0.2,
51.01,5.6,3.4,-2.4,-0.1,
51.011,5.4,3.5,-2.2,-0.3,
51.012,5.2,3.6,-1.9,-0.6,
51.013,4.9,3.6,-1.6,-0.9,
51.014,4.7,3.7,-1.4,-1.3,
51.015,4.4,3.7,-1.4,-1.5,
51.016,4.1,3.7,-1.5,-1.7,
51.017,3.8,3.6,-1.7,-1.7,
51.018,3.6,3.6,-1.8,-1.6,
51.019,3.5,3.6,-1.8,-1.5,
51.02,3.4,3.6,-2,-1.2,
51.021,3.2,3.7,-2.1,-0.8,
51.022,3.1,3.8,-2.1,-0.3,
51.023,3,3.9,-2,0.5,
51.024,3,4.1,-1.7,1.4,
51.025,3,4.3,-1.3,2.3,
51.026,3.2,4.5,-0.9,3.1,
51.027,3.5,4.6,-0.4,3.8,
51.028,3.8,4.8,0,4.5,
51.029,4.1,5.1,0.5,5.2,
51.03,4.5,5.1,1.1,5.9,
51.031,5,5.1,1.8,6.5,
51.032,5.5,5.1,2.4,6.7,
51.033,5.9,5.1,3,6.8,
51.034,6.1,5.3,3.6,6.8,
51.035,6.1,5.4,4.1,6.9,
51.036,6.2,5.4,4.7,7.1,
51.037,6.4,5.2,5.2,7.3,
51.038,6.7,4.8,5.7,7.5,
51.039,6.9,4.4,6,7.7,
51.04,6.9,4.2,6.3,7.9,
51.041,6.7,4.3,6.5,8.3,
51.042,6.4,4.6,6.7,8.8,
51.043,6.2,4.8,6.7,9.3,
51.044,6,5,6.7,9.7,
51.045,5.9,5.2,6.5,10.1,
51.046,5.7,5.3,6.4,10.4,
51.047,5.4,5.4,6.4,10.7,
51.048,5.3,5.5,6.7,11.1,
51.049,5.2,5.7,7.1,11.5,
51.05,5.2,5.8,7.3,11.9,
51.051,5.2,5.9,7.2,12.1,
51.052,5.3,6.1,7,12.2,
51.053,5.4,6.2,6.7,12.1,
51.054,5.6,6.3,6.7,12,
51.055,5.8,6.4,6.9,11.7,
51.056,6,6.5,7.1,11.5,
51.057,6.1,6.5,7.2,11.1,
51.058,6.1,6.5,7.2,10.7,
51.059,6,6.4,7.2,10.2,
51.06,5.9,6.3,7,9.3,
51.061,5.8,6.1,6.7,8.3,
51.062,5.8,5.9,6.3,7.1,
51.063,5.8,5.6,5.7,5.8,
51.064,5.7,5.2,4.8,4.5,
51.065,5.7,4.6,3.9,3.1,
51.066,5.6,4,2.8,1.7,
51.067,5.6,3.3,1.6,0.1,
51.068,5.6,2.4,0.3,-1.5,
51.069,5.8,1.3,-1.1,-3.1,
51.07,6,-0.2,-2.6,-4.7,
51.071,6.4,-2,-4,-6.1,
51.072,6.8,-4,-5.4,-7.5,
51.073,7.3,-6.3,-7,-8.9,
51.074,8,-8.8,-8.6,-10.3,
51.075,8.9,-11.7,-10.3,-11.8,
51.076,9.9,-15.1,-12.2,-13.4,
51.077,11,-19,-14.2,-15.1,
51.078,12.2,-23.2,-16.3,-17,
51.079,13.4,-27.9,-18.5,-19.1,
51.08,14.8,-33,-20.8,-21.5,
51.081,16.1,-38.5,-23.2,-24.1,
51.082,17.5,-44.5,-25.7,-26.9,
51.083,18.6,-50.9,-28.3,-30,
51.084,19.5,-57.7,-30.9,-33.4,
51.085,19.9,-64.6,-33.3,-37.1,
51.086,19.7,-71.7,-35.5,-41,
51.087,18.8,-78.8,-37.2,-45,
51.088,17,-86,-38.5,-49,
51.089,14.3,-93,-39.1,-52.7,
51.09,10.7,-99.6,-39.3,-56.2,
51.091,6.3,-105.6,-38.9,-59.4,
51.092,1.7,-110.9,-38.2,-62.1,
51.093,-2.7,-115.2,-37.4,-64.2,
51.094,-6.3,-118.4,-36.6,-65.5,
51.095,-8.8,-120.2,-36.1,-66.2,
51.096,-10,-120.6,-35.7,-66.2,
51.097,-10.3,-119.4,-35.5,-65.5,
51.098,-10.2,-116.7,-35.1,-64,
51.099,-9.9,-112.7,-34.4,-62,
51.1,-10,-107.6,-33.1,-59.3,
51.101,-10.6,-101.5,-31.2,-56,
51.102,-11.7,-94.5,-28.6,-52.2,
51.103,-13.4,-86.7,-25.6,-47.9,
51.104,-15.5,-78.2,-22,-43.2,
51.105,-17.8,-69.1,-18,-38.1,
51.106,-20.3,-59.6,-13.8,-32.8,
51.107,-22.9,-50,-9.3,-27.5,
51.108,-25.7,-40.5,-4.8,-22.2,
51.109,-28.5,-31.1,-0.2,-17,
51.11,-31.4,-22.1,4.3,-12,
51.111,-34.5,-13.7,8.7,-7.4,
51.112,-37.6,-6.1,13,-3.2,
51.113,-40.8,0.7,17.1,0.5,
51.114,-43.8,6.4,20.9,3.8,
51.115,-46.5,11.3,24.1,6.5,
51.116,-48.7,15.3,26.6,8.9,
51.117,-50,18.7,28.5,10.7,
51.118,-50.2,21.4,29.6,12.2,
51.119,-49.2,23.6,29.9,13.3,
51.12,-46.8,25.3,29.4,14,
51.121,-43.1,26.4,28.1,14.6,
51.122,-38,27.1,25.9,14.9,
51.123,-32,27.6,23,15.1,
51.124,-25.1,27.8,19.6,15,
51.125,-17.9,27.8,16,14.7,
51.126,-10.5,27.6,12.3,14.3,
51.127,-3.3,27.2,8.7,13.8,
51.128,3.4,26.8,5.3,13.2,
51.129,9.3,26.2,2.1,12.5,
51.13,14.5,25.5,-0.7,11.7,
51.131,18.7,24.6,-3,10.9,
51.132,22.1,23.7,-4.8,10,
51.133,24.7,22.7,-6.3,9.2,
51.134,26.6,21.6,-7.3,8.4,
51.135,27.9,20.6,-8.1,7.6,
51.136,28.5,19.4,-8.6,6.7,
51.137,28.5,18.1,-8.9,5.9,
51.138,28.1,16.7,-9,5.1,
51.139,27.3,15.4,-9.1,4.3,
51.14,26.4,14.2,-9,3.6,
51.141,25.4,13,-8.9,3,
51.142,24.3,11.9,-8.6,2.7,
51.143,23.1,10.8,-8.4,2.4,
51.144,21.8,9.6,-8.1,2.4,
51.145,20.4,8.5,-8,2.5,
51.146,19.2,7.6,-7.9,2.7,
51.147,18.1,6.6,-7.7,2.9,
51.148,17.1,5.9,-7.2,3.2,
51.149,16.1,5.2,-6.8,3.5,
51.15,15.2,4.6,-6.4,3.9,
51.151,14.3,4.1,-6.3,4.2,
51.152,13.6,3.6,-6.4,4.5,
51.153,12.9,3.2,-6.5,4.6,
51.154,12.4,2.7,-6.4,4.6,
51.155,11.9,2.3,-6.1,4.6,
51.156,11.3,2,-5.7,4.6,
51.157,10.7,1.8,-5.5,4.8,
51.158,9.9,1.7,-5.3,4.9,
51.159,9.2,1.6,-5.2,4.8,
51.16,8.6,1.5,-4.9,4.4,
51.161,7.9,1.4,-4.5,3.8,
51.162,7.1,1.1,-4,3.1,
51.163,6.3,0.6,-3.5,2.6,
51.164,5.5,-0.1,-3,2.2,
51.165,4.8,-0.8,-2.4,1.9,
51.166,4.1,-1.5,-1.8,1.5,
51.167,3.5,-2,-0.9,1.2,
51.168,2.9,-2.3,0.1,1,
51.169,2.3,-2.6,1.1,1,
51.17,1.8,-3,2.1,1,
51.171,1.3,-3.5,3,1,
51.172,0.7,-4,3.7,0.9,
51.173,0.2,-4.3,4.3,0.9,
51.174,-0.2,-4.3,4.8,0.9,
51.175,-0.4,-4.1,5.1,0.8,
51.176,-0.3,-3.6,5.2,0.6,
51.177,0.4,-3.1,4.9,-0.1,
51.178,1.5,-2.6,4.3,-1,
51.179,3,-2.1,3.6,-2.2,
51.18,4.8,-1.6,2.7,-3.6,
51.181,6.8,-1.1,1.8,-5.1,
51.182,8.6,-0.5,1.1,-6.7,
51.183,10,0.2,0.6,-8.4,
51.184,10.9,0.8,0.4,-9.8,
51.185,11.4,1.4,0.1,-10.7,
51.186,11.7,1.7,-0.4,-10.6,
51.187,11.9,1.8,-1.1,-9.7,
51.188,11.5,1.7,-1.7,-8.1,
51.189,10.3,1.4,-1.8,-6.4,
51.19,8.4,1,-1.6,-4.8,
51.191,6.3,0.4,-1.1,-3.3,
51.192,4.2,-0.1,-0.7,-2,
51.193,2.8,-0.8,-0.4,-0.9,
51.194,1.8,-1.4,-0.3,-0.1,
51.195,1.4,-2,-0.2,0.4,
51.196,1.4,-2.4,-0.2,0.5,
51.197,1.6,-2.7,-0.2,0.4,
51.198,1.8,-2.9,-0.3,0.2,
51.199,2.1,-3.1,-0.3,0,
51.2,2.2,-3.3,-0.2,-0.1,
51.201,2.3,-3.6,-0.1,-0.2,
51.202,2.2,-3.9,-0.1,-0.2,
51.203,2.1,-4.2,0,-0.1,
51.204,1.9,-4.4,0,0.3,
51.205,1.8,-4.6,-0.1,0.9,
51.206,1.6,-4.7,-0.1,1.4,
51.207,1.5,-4.8,-0.2,1.8,
51.208,1.2,-5,-0.2,2.1,
51.209,0.9,-5,-0.2,2.3,
51.21,0.5,-4.9,-0.3,2.4,
51.211,0.2,-4.7,-0.3,2.4,
51.212,0,-4.5,-0.4,2.3,
51.213,-0.1,-4.4,-0.4,2,
51.214,0,-4.2,-0.4,1.6,
51.215,0.1,-4.1,-0.5,1.1,
51.216,0.3,-3.9,-0.5,0.8,
51.217,0.6,-3.7,-0.6,0.4,
51.218,1,-3.5,-0.7,0.1,
51.219,1.5,-3.4,-0.7,-0.2,
51.22,2,-3.5,-0.6,-0.5,
51.221,2.4,-3.6,-0.5,-0.8,
51.222,2.8,-3.7,-0.4,-0.9,
51.223,3.2,-3.9,-0.4,-1,
51.224,3.4,-4.1,-0.3,-0.9,
51.225,3.6,-4.3,-0.3,-0.9,
51.226,3.8,-4.5,-0.2,-0.8,
51.227,3.8,-4.6,-0.2,-0.8,
51.228,3.8,-4.8,-0.2,-0.7,
51.229,3.8,-4.9,-0.2,-0.8,
51.23,3.6,-5.1,-0.2,-0.9,
51.231,3.3,-5.2,-0.2,-1,
51.232,3,-5.4,-0.2,-1.1,
51.233,2.9,-5.5,-0.1,-1.4,
51.234,2.9,-5.7,-0.1,-1.6,
51.235,3.1,-5.7,-0.1,-1.8,
51.236,3.1,-5.8,-0.1,-1.9,
51.237,2.9,-5.9,-0.2,-2,
51.238,2.4,-6.1,-0.2,-2.1,
51.239,1.9,-6.3,-0.3,-2.3,
51.24,1.6,-6.4,-0.3,-2.6,
51.241,1.6,-6.5,-0.3,-2.9,
51.242,1.7,-6.5,-0.3,-3.2,
51.243,1.9,-6.6,-0.3,-3.5,
51.244,2,-6.7,-0.4,-3.7,
51.245,2,-6.9,-0.5,-3.9,
51.246,2,-7,-0.6,-4.1,
51.247,2,-7.1,-0.7,-4.2,
51.248,2,-7.2,-0.7,-4.2,
51.249,2,-7.4,-0.7,-4.1,
51.25,2.1,-7.6,-0.8,-3.9,
51.251,2.2,-7.7,-1,-3.6,
51.252,2.2,-7.7,-1.3,-3.3,
51.253,2.3,-7.7,-1.7,-3,
51.254,2.5,-7.7,-1.9,-2.8,
51.255,2.6,-7.7,-2,-2.6,
51.256,2.8,-7.7,-2.1,-2.4,
51.257,3.1,-7.8,-2.2,-2.5,
51.258,3.3,-7.9,-2.4,-2.6,
51.259,3.5,-8,-2.5,-2.9,
51.26,3.8,-8.2,-2.7,-3.1,
51.261,4,-8.3,-2.8,-3.3,
51.262,4.2,-8.6,-2.9,-3.6,
51.263,4.4,-9,-2.9,-4,
51.264,4.6,-9.4,-3,-4.5,
51.265,4.7,-9.6,-3,-5.1,
51.266,4.9,-9.7,-3.1,-5.5,
51.267,5.1,-9.8,-3.1,-6,
51.268,5.2,-9.9,-3,-6.3,
51.269,5.3,-10,-2.9,-6.5,
51.27,5.3,-10.1,-2.8,-6.7,
51.271,5.3,-10.3,-2.7,-6.7,
51.272,5.3,-10.4,-2.5,-6.6,
51.273,5.4,-10.4,-2.3,-6.5,
51.274,5.5,-10.4,-2.2,-6.4,
51.275,5.6,-10.5,-2,-6.1,
51.276,5.6,-10.5,-1.8,-5.9,
51.277,5.7,-10.5,-1.6,-5.5,
51.278,5.8,-10.5,-1.6,-5.2,
51.279,5.8,-10.4,-1.5,-5.1,
51.28,5.9,-10.4,-1.6,-5.1,
51.281,5.9,-10.3,-1.7,-5.2,
51.282,6,-10.3,-1.9,-5.4,
51.283,6,-10.3,-2.1,-5.7,
51.284,6,-10.3,-2.4,-5.9,
51.285,5.9,-10.3,-2.7,-6.3,
51.286,5.9,-10.2,-3,-6.7,
51.287,5.9,-10.2,-3.3,-7.1,
51.288,5.8,-10.2,-3.6,-7.3,
51.289,5.7,-10.2,-3.8,-7.5,
51.29,5.7,-10.3,-3.9,-7.5,
51.291,5.6,-10.4,-4,-7.6,
51.292,5.5,-10.6,-4.1,-7.5,
51.293,5.4,-10.7,-4.1,-7.4,
51.294,5.3,-10.7,-4,-7.3,
51.295,5.1,-10.8,-3.9,-7.1,
51.296,4.9,-10.8,-3.7,-6.7,
51.297,4.8,-10.9,-3.6,-6.3,
51.298,4.6,-10.9,-3.4,-5.9,
51.299,4.5,-10.8,-3.4,-5.5,
51.3,4.3,-10.8,-3.3,-5.1,
51.301,4.2,-10.8,-3.3,-4.8,
51.302,4.1,-10.9,-3.3,-4.4,
51.303,4,-10.9,-3.3,-4,
51.304,3.9,-10.9,-3.3,-3.8,
51.305,3.8,-10.9,-3.3,-3.6,
51.306,3.8,-10.9,-3.4,-3.6,
51.307,3.7,-10.8,-3.4,-3.8,
51.308,3.6,-10.8,-3.5,-4.1,
51.309,3.5,-10.7,-3.6,-4.3,
51.31,3.5,-10.7,-3.7,-4.6,
51.311,3.4,-10.7,-3.8,-5,
51.312,3.3,-10.8,-3.9,-5.4,
51.313,3.2,-10.7,-3.9,-5.9,
51.314,3.2,-10.7,-4,-6.3,
51.315,3.1,-10.7,-4.1,-6.5,
51.316,3,-10.7,-4.2,-6.6,
51.317,2.9,-10.7,-4.2,-6.6,
51.318,2.8,-10.8,-4.3,-6.5,
51.319,2.6,-10.8,-4.4,-6.3,
51.32,2.5,-10.7,-4.4,-6.1,
51.321,2.5,-10.7,-4.5,-5.8,
51.322,2.5,-10.6,-4.5,-5.4,
51.323,2.6,-10.4,-4.5,-5.1,
51.324,2.7,-10.3,-4.6,-4.9,
51.325,2.8,-10.1,-4.5,-4.7,
51.326,2.9,-10,-4.5,-4.7,
51.327,3.1,-9.8,-4.5,-4.7,
51.328,3.4,-9.8,-4.5,-4.8,
51.329,3.6,-9.8,-4.5,-4.9,
51.33,3.9,-10,-4.5,-5.2,
51.331,4.2,-10.2,-4.4,-5.4,
51.332,4.5,-10.4,-4.4,-5.6,
51.333,4.7,-10.5,-4.4,-5.7,
51.334,4.8,-10.5,-4.4,-5.7,
51.335,4.8,-10.5,-4.3,-5.6,
51.336,4.7,-10.6,-4.3,-5.6,
51.337,4.7,-10.8,-4.3,-5.5,
51.338,4.6,-11.2,-4.3,-5.3,
51.339,4.6,-11.5,-4.3,-5.2,
51.34,4.5,-11.8,-4.3,-5.1,
51.341,4.3,-11.9,-4.3,-5,
51.342,4.1,-12,-4.2,-5,
51.343,4,-12,-4.2,-5.1,
51.344,3.8,-12.1,-4.2,-5.1,
51.345,3.7,-12.1,-4.1,-5.1,
51.346,3.6,-12.2,-4.1,-5.1,
51.347,3.5,-12.3,-4.1,-5.2,
51.348,3.4,-12.3,-4,-5.2,
51.349,3.3,-12.3,-4,-5.3,
51.35,3.1,-12.3,-3.9,-5.3,
51.351,3,-12.2,-3.8,-5.3,
51.352,2.8,-12.2,-3.8,-5.2,
51.353,2.8,-12.2,-3.8,-5.1,
51.354,2.7,-12.4,-3.7,-5,
51.355,2.7,-12.5,-3.6,-4.9,
51.356,2.7,-12.6,-3.5,-4.8,
51.357,2.7,-12.7,-3.4,-4.8,
51.358,2.6,-12.8,-3.3,-4.8,
51.359,2.5,-13,-3.2,-4.8,
51.36,2.4,-13.3,-3,-4.8,
51.361,2.2,-13.5,-2.8,-5,
51.362,2.1,-13.6,-2.6,-5.1,
51.363,1.9,-13.6,-2.4,-5.3,
51.364,1.8,-13.5,-2.2,-5.5,
51.365,1.6,-13.6,-2,-5.6,
51.366,1.4,-13.6,-1.7,-5.9,
51.367,1.1,-13.7,-1.6,-6.2,
51.368,0.8,-13.8,-1.5,-6.7,
51.369,0.5,-13.8,-1.4,-7.2,
51.37,0.2,-13.9,-1.4,-7.7,
51.371,-0.1,-14,-1.4,-8.1,
51.372,-0.4,-14.2,-1.4,-8.4,
51.373,-0.7,-14.3,-1.3,-8.6,
51.374,-1,-14.4,-1.3,-8.8,
51.375,-1.4,-14.5,-1.3,-8.9,
51.376,-1.7,-14.6,-1.2,-8.7,
51.377,-2,-14.7,-1.1,-8.2,
51.378,-2.3,-14.9,-0.9,-7.5,
51.379,-2.7,-15.2,-0.8,-6.8,
51.38,-3,-15.3,-0.7,-6.1,
51.381,-3.3,-15.3,-0.5,-5.5,
51.382,-3.6,-15.1,-0.3,-4.9,
51.383,-3.9,-14.8,-0.2,-4.4,
51.384,-4.1,-14.4,0,-4,
51.385,-4.4,-14.1,0.1,-3.8,
51.386,-4.7,-13.8,0.3,-3.8,
51.387,-5,-13.5,0.5,-3.7,
51.388,-5.2,-13.2,0.7,-3.7,
51.389,-5.5,-12.8,0.9,-3.6,
51.39,-5.7,-12.3,1,-3.5,
51.391,-5.8,-11.9,1.1,-3.5,
51.392,-5.9,-11.4,1.3,-3.4,
51.393,-6,-11.1,1.4,-3.3,
51.394,-6.2,-10.9,1.5,-3,
51.395,-6.4,-10.8,1.6,-2.7,
51.396,-6.5,-10.7,1.6,-2.4,
51.397,-6.7,-10.5,1.6,-2.2,
51.398,-6.7,-10.2,1.5,-2.1,
51.399,-6.7,-9.9,1.6,-2,
51.4,-6.6,-9.6,1.6,-1.9,
51.401,-6.6,-9.6,1.6,-1.8,
51.402,-6.6,-9.6,1.7,-1.8,
51.403,-6.5,-9.5,1.7,-1.9,
51.404,-6.5,-9.4,1.7,-2.1,
51.405,-6.5,-9.2,1.8,-2.2,
51.406,-6.4,-9,1.9,-2.4,
51.407,-6.4,-8.8,1.9,-2.6,
51.408,-6.3,-8.6,1.9,-2.7,
51.409,-6.2,-8.3,1.9,-2.8,
51.41,-6.1,-8,2,-2.9,
51.411,-6,-7.7,2,-3,
51.412,-5.8,-7.4,2,-3,
51.413,-5.7,-7.1,2,-3.1,
51.414,-5.5,-6.8,2,-3.1,
51.415,-5.3,-6.4,1.9,-3.1,
51.416,-5.2,-6,1.8,-3,
51.417,-5,-5.6,1.7,-2.9,
51.418,-4.9,-5.3,1.6,-2.6,
51.419,-4.7,-5.1,1.4,-2.4,
51.42,-4.5,-4.9,1.2,-2.2,
51.421,-4.3,-4.6,1,-2.2,
51.422,-4.1,-4.2,0.8,-2.1,
51.423,-4,-3.7,0.7,-2,
51.424,-3.9,-3.3,0.7,-1.7,
51.425,-3.8,-3,0.6,-1.3,
51.426,-3.6,-2.8,0.6,-0.9,
51.427,-3.4,-2.6,0.6,-0.5,
51.428,-3.2,-2.4,0.5,-0.3,
51.429,-3,-2.2,0.6,-0.1,
51.43,-2.8,-2.1,0.6,0.2,
51.431,-2.6,-2,0.6,0.4,
51.432,-2.4,-1.9,0.6,0.6,
51.433,-2.2,-1.9,0.6,0.6,
51.434,-2.1,-1.7,0.5,0.5,
51.435,-2,-1.5,0.5,0.3,
51.436,-1.9,-1.4,0.5,0.2,
51.437,-1.8,-1.4,0.5,-0.1,
51.438,-1.6,-1.5,0.4,-0.3,
51.439,-1.5,-1.6,0.4,-0.5,
51.44,-1.5,-1.7,0.4,-0.8,
51.441,-1.6,-1.6,0.4,-1.1,
51.442,-1.7,-1.3,0.4,-1.4,
51.443,-1.8,-1,0.4,-1.4,
51.444,-1.8,-0.8,0.4,-1.3,
51.445,-1.9,-0.7,0.3,-1.1,
51.446,-2,-0.6,0.3,-0.8,
51.447,-2,-0.6,0.3,-0.5,
51.448,-2,-0.7,0.4,-0.3,
51.449,-2,-0.8,0.4,0,
51.45,-2.1,-1,0.4,0.3,
51.451,-2.1,-1.1,0.3,0.6,
51.452,-2,-1.3,0.2,0.9,
51.453,-1.8,-1.5,0.1,1,
51.454,-1.6,-1.6,0,1.1,
51.455,-1.3,-1.7,0,1.1,
51.456,-1.1,-1.7,0,1.2,
51.457,-0.9,-1.6,0.1,1.3,
51.458,-0.7,-1.5,0.1,1.4,
51.459,-0.6,-1.4,0.1,1.3,
51.46,-0.4,-1.3,0.1,1,
51.461,-0.3,-1.2,0.1,0.6,
51.462,-0.2,-1.1,0.1,0.3,
51.463,-0.2,-1,0.1,0.1,
51.464,-0.3,-1,0.1,0,
51.465,-0.4,-1.1,0.1,-0.1,
51.466,-0.5,-1.1,0,-0.2,
51.467,-0.5,-1.2,0,-0.4,
51.468,-0.6,-1.3,0,-0.5,
51.469,-0.8,-1.3,0,-0.5,
51.47,-1.1,-1.4,0,-0.4,
51.471,-1.3,-1.4,0.1,-0.4,
51.472,-1.5,-1.4,0.1,-0.4,
51.473,-1.6,-1.4,0.1,-0.3,
51.474,-1.5,-1.3,0.1,-0.3,
51.475,-1.4,-1.3,0.1,-0.2,
51.476,-1.3,-1.3,0.2,-0.2,
51.477,-1.1,-1.2,0.2,-0.2,
51.478,-1,-1.2,0.2,-0.3,
51.479,-0.9,-1.1,0.2,-0.5,
51.48,-0.7,-0.9,0.1,-0.7,
51.481,-0.5,-0.7,0.1,-0.8,
51.482,-0.4,-0.4,0,-0.9,
51.483,-0.2,0,0,-1,
51.484,-0.1,0.4,-0.1,-1.1,
51.485,0.1,0.8,-0.2,-1.1,
51.486,0.2,1.1,-0.3,-1.1,
51.487,0.4,1.4,-0.3,-0.9,
51.488,0.5,1.7,-0.3,-0.7,
51.489,0.5,2,-0.3,-0.4,
51.49,0.5,2.2,-0.2,-0.1,
51.491,0.5,2.4,-0.2,0.1,
51.492,0.5,2.4,-0.2,0.3,
51.493,0.5,2.4,-0.2,0.6,
51.494,0.5,2.2,-0.1,0.8,
51.495,0.5,2.1,-0.1,0.9,
51.496,0.6,1.9,-0.1,0.9,
51.497,0.6,1.7,0,0.7,
51.498,0.6,1.6,0,0.5,
51.499,0.5,1.4,0,0.4,
51.5,0.4,1.1,0.1,0.3,
51.501,0.3,0.9,0.1,0.2,
51.502,0.1,0.6,0.2,0.2,
51.503,-0.1,0.4,0.2,0.2,
51.504,-0.3,0.2,0.2,0.3,
51.505,-0.4,0,0.1,0.5,
51.506,-0.6,-0.1,0,0.9,
51.507,-0.7,-0.2,0,1.2,
51.508,-0.9,-0.3,0,1.4,
51.509,-1.1,-0.3,0.1,1.6,
51.51,-1.4,-0.3,0.1,1.7,
51.511,-1.5,-0.2,0.1,1.8,
51.512,-1.6,-0.2,0.1,2,
51.513,-1.7,-0.2,0.1,2,
51.514,-1.8,-0.1,0.2,1.9,
51.515,-1.8,-0.1,0.2,1.8,
51.516,-1.8,-0.1,0.2,1.6,
51.517,-1.8,-0.1,0.2,1.5,
51.518,-1.6,-0.1,0.2,1.3,
51.519,-1.4,0,0.2,1.1,
51.52,-1.3,0,0.3,1,
51.521,-1.1,0.1,0.4,0.9,
51.522,-0.9,0.2,0.4,0.9,
51.523,-0.7,0.3,0.4,0.8,
51.524,-0.5,0.3,0.4,0.8,
51.525,-0.3,0.1,0.3,0.7,
51.526,-0.2,-0.4,0.2,0.5,
51.527,0.1,-1,0.1,0.4,
51.528,0.3,-1.7,0.1,0.2,
51.529,0.5,-2.3,0.1,0.1,
51.53,0.5,-2.9,0.1,0.1,
51.531,0.2,-3.3,0.1,0.2,
51.532,-0.2,-3.5,0.1,0.4,
51.533,-0.4,-3.8,0.1,0.6,
51.534,-0.4,-4,0.2,0.8,
51.535,-0.4,-4.3,0.3,1,
51.536,-0.7,-4.7,0.4,1.1,
51.537,-1.6,-5.2,0.6,1.3,
51.538,-2.8,-5.5,0.7,1.5,
51.539,-3.7,-5.6,0.7,1.8,
51.54,-4.1,-5.4,0.7,1.9,
51.541,-3.9,-5,0.6,1.8,
51.542,-3.1,-4.5,0.4,1.5,
51.543,-2.2,-4,0.2,0.9,
51.544,-1,-3.4,0.1,0.1,
51.545,0.6,-2.8,-0.1,-1.1,
51.546,2.6,-2.1,-0.2,-2.5,
51.547,4.7,-1.3,-0.2,-4.1,
51.548,6.5,-0.5,-0.1,-5.7,
51.549,7.7,0.3,0.3,-7.2,
51.55,8.6,0.9,0.7,-8.4,
51.551,9.3,1.4,0.9,-9,
51.552,10,1.8,0.9,-8.9,
51.553,10.2,2,0.8,-8.1,
51.554,9.6,1.9,0.8,-6.8,
51.555,8.2,1.6,1.1,-5.5,
51.556,6.2,1.2,1.5,-4.4,
51.557,4,0.5,2,-3.5,
51.558,2,-0.3,2.5,-2.8,
51.559,0.3,-1,2.8,-1.9,
51.56,-1,-1.7,3,-0.7,
51.561,-2,-2.2,3,0.6,
51.562,-2.7,-2.7,2.9,1.8,
51.563,-3.3,-3.1,2.8,2.5,
51.564,-3.8,-3.6,2.8,2.8,
51.565,-4.2,-4.1,2.7,2.8,
51.566,-4.6,-4.6,2.8,2.8,
51.567,-5,-5.1,2.8,2.8,
51.568,-5.4,-5.5,2.9,2.7,
51.569,-5.9,-5.8,3.1,2.5,
51.57,-6.4,-5.9,3.2,2.2,
51.571,-6.8,-6.1,3.3,1.8,
51.572,-7.2,-6.1,3.4,1.5,
51.573,-7.5,-6,3.4,1.3,
51.574,-7.7,-5.9,3.5,1,
51.575,-7.9,-5.8,3.6,0.7,
51.576,-8.2,-5.8,3.7,0.3,
51.577,-8.5,-5.7,3.8,-0.1,
51.578,-8.8,-5.5,3.8,-0.3,
51.579,-9,-5.3,3.8,-0.6,
51.58,-9.2,-5.2,3.9,-0.8,
51.581,-9.4,-5.2,3.9,-0.9,
51.582,-9.5,-5.4,3.9,-1,
51.583,-9.6,-5.8,3.9,-1.1,
51.584,-9.6,-6.1,3.8,-1.2,
51.585,-9.7,-6.3,3.8,-1.4,
51.586,-9.8,-6.4,3.7,-1.5,
51.587,-9.8,-6.6,3.7,-1.6,
51.588,-9.9,-6.8,3.8,-1.7,
51.589,-10.1,-7,3.8,-1.8,
51.59,-10.3,-7.1,3.9,-1.9,
51.591,-10.6,-7.2,3.9,-1.9,
51.592,-11,-7.3,3.9,-2,
51.593,-11.3,-7.3,4,-2.1,
51.594,-11.7,-7.5,4.1,-2.1,
51.595,-12.1,-7.7,4.3,-2.2,
51.596,-12.5,-7.8,4.4,-2.3,
51.597,-13,-7.9,4.6,-2.3,
51.598,-13.5,-7.9,4.7,-2.3,
51.599,-13.9,-7.8,4.8,-2.3,
51.6,-14.3,-7.8,4.9,-2.3,
51.601,-14.7,-7.8,5,-2.4,
51.602,-15,-7.8,5.1,-2.4,
51.603,-15.2,-7.8,5.2,-2.6,
51.604,-15.5,-7.8,5.3,-2.6,
51.605,-15.8,-7.9,5.4,-2.6,
51.606,-16.2,-8,5.4,-2.7,
51.607,-16.6,-8.2,5.4,-2.8,
51.608,-17.1,-8.3,5.4,-2.9,
51.609,-17.5,-8.4,5.3,-3,
